*
*
*Actual Generation Output Per Generation Unit (B1610) Data
*
*Document Type,Business Type,Process Type,Time Series ID,Quantity,Curve Type,Resolution,Settlement Date,Settlement Period,Power System Resource  Type,Registered Resource EIC Code,Market Generation Unit EIC Code,Market Generation BMU Id,Market Generation NGC BMU Id,BM Unit ID,NGC BM Unit ID,Active Flag,Document ID,Document RevNum
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6154,322.386,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000DRAXX-1E,48W00000DRAXX-1E,T_DRAXX-1,DRAXX-1,T_DRAXX-1,DRAXX-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6185,1.01,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000HADHW-1J,48W00000HADHW-1J,T_HADHW-1,HADHW-1,T_HADHW-1,HADHW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6172,1.936,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000GORDW-1D,48W00000GORDW-1D,T_GORDW-1,GORDW-1,T_GORDW-1,GORDW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6241,51.3,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000USKM-14R,48W00000USKM-14R,T_USKM-14,USKM-14,T_USKM-14,USKM-14,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6081,0.61,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000GDSTW-14,48W00000GDSTW-14,E_GDSTW-1,GDSTW-1,E_GDSTW-1,GDSTW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6087,24.689,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000MARK-1D,48W000000MARK-1D,E_MARK-1,MARK-1,E_MARK-1,MARK-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6137,147.69,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000CDCL-1P,48W000000CDCL-1P,T_CDCL-1,CDCL-1,T_CDCL-1,CDCL-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6181,67.56,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W100000GRMO-1N,48W100000GRMO-1N,T_GRMO-1,GRMO-1,T_GRMO-1,GRMO-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6193,227.27,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000HRTL-24,48W000000HRTL-24,T_HRTL-2,HRTL-2,T_HRTL-2,HRTL-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6248,207.51,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WBURB-35,48W00000WBURB-35,T_WBURB-3,WBURB-3,T_WBURB-3,WBURB-3,Y,ELX-EMFIP-AGOG-1905231,1
